t,signal
435.624,94.68231
435.626,94.665184
435.628,94.4287
435.63,94.32928
435.632,94.6505
435.634,94.68822
435.636,94.89013
435.638,95.10598
435.64,94.79052
435.642,94.72696
435.644,94.621
435.646,94.341606
435.648,94.639725
435.65,94.73912
435.652,94.82116
435.654,95.1522
435.656,94.95205
435.658,94.79248
435.66,94.76194
435.662,94.445915
435.664,94.56467
435.666,94.78602
435.668,94.80821
435.67,95.10967
435.672,95.12541
435.674,94.85172
435.676,94.837776
435.678,94.612335
435.68,94.50225
435.682,94.821976
435.684,94.86591
435.686,95.061485
435.688,95.29864
435.69,95.00119
435.692,94.94144
435.694,94.829216
435.696,94.54269
435.698,94.838326
435.7,94.96059
435.702,95.06139
435.704,95.393074
435.706,95.185394
435.708,95.0247
435.71,95.000496
435.712,94.69725
435.714,94.82612
435.716,95.05564
435.718,95.090485
435.72,95.39217
435.722,95.40629
435.724,95.12631
435.726,95.10635
435.728,94.87504
435.73,94.75385
435.732,95.068275
435.734,95.10729
435.736,95.2963
435.738,95.52638
435.74,95.2115
435.742,95.129005
435.744,95.01147
435.746,94.71445
435.748,95.000854
435.75,95.10494
435.752,95.18204
435.754,95.5007
435.756,95.28772
435.758,95.0921
435.76,95.03042
435.762,94.69825
435.764,94.79338
435.766,94.99503
435.768,95.003456
435.77,95.27761
435.772,95.26788
435.774,94.953865
435.776,94.90661
435.778,94.66256
435.78,94.524376
435.782,94.80637
435.784,94.82061
435.786,94.99392
435.788,95.203445
435.79,94.86792
435.792,94.77005
435.794,94.63305
435.796,94.32034
435.798,94.587555
435.8,94.677345
435.802,94.75006
435.804,95.06511
435.806,94.84589
435.808,94.65732
435.81,94.61426
435.812,94.29173
435.814,94.38974
435.816,94.59936
435.818,94.61536
435.82,94.89982
435.822,94.904434
435.824,94.60806
435.826,94.57988
435.828,94.351265
435.83,94.21293
435.832,94.51923
435.834,94.55709
435.836,94.73891
435.838,94.96855
435.84,94.652596
435.842,94.56653
435.844,94.45509
435.846,94.15636
435.848,94.43252
435.85,94.54078
435.852,94.61659
435.854,94.944824
435.856,94.74179
435.858,94.56396
435.86,94.539635
435.862,94.234
435.864,94.344536
435.866,94.56443
435.868,94.58122
435.87,94.87046
435.872,94.88987
435.874,94.601746
435.876,94.578186
435.878,94.35515
435.88,94.231575
435.882,94.54403
435.884,94.57318
435.886,94.751114
435.888,94.98536
435.89,94.672295
435.892,94.59762
435.894,94.485374
435.896,94.181076
435.898,94.46547
435.9,94.57642
435.902,94.65119
435.904,94.98307
435.906,94.7741
435.908,94.58675
435.91,94.54946
435.912,94.23415
435.914,94.34614
435.916,94.58031
435.918,94.60021
435.92,94.881744
435.922,94.90232
435.924,94.60458
435.926,94.579315
435.928,94.34742
435.93,94.19171
435.932,94.51751
435.934,94.55709
435.936,94.73996
435.938,94.9968
435.94,94.660446
435.942,94.573235
435.944,94.46012
435.946,94.1265
435.948,94.427956
435.95,94.553085
435.952,94.62511
435.954,94.97167
435.956,94.76034
435.958,94.55911
435.96,94.52368
435.962,94.17342
435.964,94.27218
435.966,94.52395
435.968,94.54996
435.97,94.85292
435.972,94.8794
435.974,94.569695
435.976,94.54309
435.978,94.29575
435.98,94.13669
435.982,94.46501
435.984,94.499084
435.986,94.70234
435.988,94.96073
435.99,94.62044
435.992,94.53068
435.994,94.41096
435.996,94.079605
435.998,94.37312
436,94.48809
436.002,94.565605
436.004,94.91429
436.006,94.7086
436.008,94.52252
436.01,94.50031
436.012,94.16208
436.014,94.251076
436.016,94.49202
436.018,94.51083
436.02,94.811195
436.022,94.851585
436.024,94.5373
436.026,94.506805
436.028,94.271034
436.03,94.11012
436.032,94.44403
436.034,94.478935
436.036,94.649
436.038,94.91059
436.04,94.585464
436.042,94.50623
436.044,94.39897
436.046,94.06654
436.048,94.352165
436.05,94.47044
436.052,94.54355
436.054,94.888374
436.056,94.691505
436.058,94.491356
436.06,94.45249
436.062,94.121925
436.064,94.22864
436.066,94.47179
436.068,94.50179
436.07,94.80745
436.072,94.83156
436.074,94.5246
436.076,94.49183
436.078,94.25215
436.08,94.09959
436.082,94.433205
436.084,94.46537
436.086,94.64568
436.088,94.90382
436.09,94.5779
436.092,94.49777
436.094,94.39368
436.096,94.06466
436.098,94.34878
436.1,94.47346
436.102,94.54629
436.104,94.893684
436.106,94.69728
436.108,94.493385
436.11,94.45888
436.112,94.11947
436.114,94.20053
436.116,94.44782
436.118,94.47238
436.12,94.77342
436.122,94.81732
436.124,94.509834
436.126,94.47906
436.128,94.2557
436.13,94.10953
436.132,94.43809
436.134,94.46654
436.136,94.64714
436.138,94.9
436.14,94.583435
436.142,94.51286
436.144,94.408554
436.146,94.09117
436.148,94.369064
436.15,94.46887
436.152,94.54025
436.154,94.883675
436.156,94.69127
436.158,94.49834
436.16,94.47198
436.162,94.15316
436.164,94.24297
436.166,94.50023
436.168,94.5373
436.17,94.84682
436.172,94.902695
436.174,94.61428
436.176,94.592735
436.178,94.36509
436.18,94.187
436.182,94.496
436.184,94.52955
436.186,94.70646
436.188,94.97191
436.19,94.66574
436.192,94.59044
436.194,94.496414
436.196,94.17734
436.198,94.451775
436.2,94.58356
436.202,94.65752
436.204,94.99103
436.206,94.8038
436.208,94.609184
436.21,94.56956
436.212,94.242256
436.214,94.32325
436.216,94.555374
436.218,94.568726
436.22,94.84398
436.222,94.87242
436.224,94.57402
436.226,94.546974
436.228,94.32387
436.23,94.16949
436.232,94.480286
436.234,94.50457
436.236,94.669
436.238,94.90578
436.24,94.58887
436.242,94.50215
436.244,94.39635
436.246,94.08318
436.248,94.34521
436.25,94.45154
436.252,94.51238
436.254,94.83623
436.256,94.646545
436.258,94.45545
436.26,94.422165
436.262,94.10548
436.264,94.18318
436.266,94.4183
436.268,94.4348
436.27,94.724075
436.272,94.78364
436.274,94.490974
436.276,94.45767
436.278,94.235344
436.28,94.07506
436.282,94.39773
436.284,94.43531
436.286,94.597946
436.288,94.8537
436.29,94.53701
436.292,94.44224
436.294,94.331085
436.296,94.01492
436.298,94.301025
436.3,94.43996
436.302,94.52109
436.304,94.89263
436.306,94.775055
436.308,94.65384
436.31,94.70188
436.312,94.48091
436.314,94.68281
436.316,95.04185
436.318,95.17993
436.32,95.61607
436.322,95.814575
436.324,95.6751
436.326,95.82841
436.328,95.79739
436.33,95.80006
436.332,96.31001
436.334,96.50919
436.336,96.67398
436.338,96.844955
436.34,96.46744
436.342,96.28283
436.344,96.03082
436.346,95.50797
436.348,95.55845
436.35,95.43406
436.352,95.16465
436.354,95.17991
436.356,94.81768
436.358,94.5451
436.36,94.51167
436.362,94.19391
436.364,94.245476
436.366,94.46272
436.368,94.48081
436.37,94.79515
436.372,94.88727
436.374,94.60639
436.376,94.59268
436.378,94.37669
436.38,94.20392
436.382,94.52312
436.384,94.55384
436.386,94.7188
436.388,94.979416
436.39,94.659065
436.392,94.563
436.394,94.46489
436.396,94.14982
436.398,94.417946
436.4,94.53387
436.402,94.598335
436.404,94.93293
436.406,94.75135
436.408,94.55146
436.41,94.52395
436.412,94.20962
436.414,94.28889
436.416,94.53265
436.418,94.54822
436.42,94.82667
436.422,94.881935
436.424,94.58992
436.426,94.5662
436.428,94.351234
436.43,94.18737
436.432,94.51181
436.434,94.55077
436.436,94.726006
436.438,94.99454
436.44,94.69113
436.442,94.6031
436.444,94.50857
436.446,94.19691
436.448,94.473694
436.45,94.59521
436.452,94.66349
436.454,95.00229
436.456,94.83533
436.458,94.6453
436.46,94.62516
436.462,94.30973
436.464,94.38035
436.466,94.62468
436.468,94.643875
436.47,94.92478
436.472,94.99079
436.474,94.69992
436.476,94.67565
436.478,94.467514
436.48,94.29878
436.482,94.62201
436.484,94.67141
436.486,94.84653
436.488,95.10845
436.49,94.80857
436.492,94.725624
436.494,94.64394
436.496,94.33271
436.498,94.59101
436.5,94.722435
436.502,94.80266
436.504,95.15792
436.506,95.01039
436.508,94.80788
436.51,94.778786
436.512,94.46758
436.514,94.53766
436.516,94.792
436.518,94.820015
436.52,95.106094
436.522,95.180244
436.524,94.89367
436.526,94.872826
436.528,94.67529
436.53,94.51733
436.532,94.848694
436.534,94.899765
436.536,95.0701
436.538,95.341606
436.54,95.04959
436.542,94.9638
436.544,94.88415
436.546,94.58501
436.548,94.85928
436.55,94.99924
436.552,95.088455
436.554,95.43001
436.556,95.26288
436.558,95.07369
436.56,95.057434
436.562,94.75569
436.564,94.82655
436.566,95.0772
436.568,95.1091
436.57,95.38922
436.572,95.446205
436.574,95.15676
436.576,95.1399
436.578,94.94547
436.58,94.78344
436.582,95.1092
436.584,95.150536
436.586,95.30079
436.588,95.55794
436.59,95.255226
436.592,95.167274
436.594,95.08132
436.596,94.76656
436.598,95.01289
436.6,95.12827
436.602,95.174065
436.604,95.494125
436.606,95.32751
436.608,95.11072
436.61,95.05961
436.612,94.73109
436.614,94.77708
436.616,95.00532
436.618,95.003174
436.62,95.25153
436.622,95.285934
436.624,94.96503
436.626,94.92039
436.628,94.690895
436.63,94.49441
436.632,94.78602
436.634,94.80607
436.636,94.93469
436.638,95.17385
436.64,94.85363
436.642,94.74317
436.644,94.63546
436.646,94.30215
436.648,94.5301
436.65,94.64198
436.652,94.6855
436.654,95.003
436.656,94.836845
436.658,94.626396
436.66,94.59242
436.662,94.28405
436.664,94.34203
436.666,94.587845
436.668,94.58945
436.67,94.83854
436.672,94.901054
436.674,94.601524
436.676,94.57427
436.678,94.36738
436.68,94.19152
436.682,94.50225
436.684,94.53899
436.686,94.69761
436.688,94.9576
436.69,94.655914
436.692,94.565605
436.694,94.47328
436.696,94.159355
436.698,94.411896
436.7,94.53842
436.702,94.60415
436.704,94.92871
436.706,94.763985
436.708,94.56989
436.71,94.551674
436.712,94.24767
436.714,94.29905
436.716,94.54252
436.718,94.56049
436.72,94.83132
436.722,94.90148
436.724,94.607155
436.726,94.57945
436.728,94.3864
436.73,94.20917
436.732,94.516525
436.734,94.5564
436.736,94.70567
436.738,94.97473
436.74,94.68118
436.742,94.58165
436.744,94.49793
436.746,94.18253
436.748,94.42276
436.75,94.55762
436.752,94.62613
436.754,94.962234
436.756,94.81191
436.758,94.6022
436.76,94.574326
436.762,94.27172
436.764,94.322075
436.766,94.56812
436.768,94.58303
436.77,94.84745
436.772,94.92127
436.774,94.62501
436.776,94.59728
436.778,94.397514
436.78,94.22361
436.782,94.53773
436.784,94.58439
436.786,94.7396
436.788,95.00448
436.79,94.70038
436.792,94.60234
436.794,94.513985
436.796,94.20623
436.798,94.456474
436.8,94.57971
436.802,94.63884
436.804,94.95074
436.806,94.79064
436.808,94.58984
436.81,94.559204
436.812,94.25127
436.814,94.3042
436.816,94.55401
436.818,94.582146
436.82,94.8485
436.822,94.913284
436.824,94.60747
436.826,94.57218
436.828,94.37036
436.83,94.185585
436.832,94.48766
436.834,94.52483
436.836,94.67978
436.838,94.95115
436.84,94.65973
436.842,94.567696
436.844,94.48025
436.846,94.16484
436.848,94.40833
436.85,94.52872
436.852,94.58539
436.854,94.908485
436.856,94.75922
436.858,94.56031
436.86,94.53778
436.862,94.23539
436.864,94.272705
436.866,94.51112
436.868,94.52764
436.87,94.78933
436.872,94.85726
436.874,94.55897
436.876,94.52996
436.878,94.33533
436.88,94.15767
436.882,94.46775
436.884,94.50709
436.886,94.656746
436.888,94.916954
436.89,94.62103
436.892,94.52881
436.894,94.44115
436.896,94.12521
436.898,94.37491
436.9,94.506355
436.902,94.563576
436.904,94.88354
436.906,94.73051
436.908,94.52252
436.91,94.504684
436.912,94.20292
436.914,94.2413
436.916,94.48804
436.918,94.50266
436.92,94.764755
436.922,94.8538
436.924,94.56052
436.926,94.530624
436.928,94.33679
436.93,94.15023
436.932,94.46139
436.934,94.502846
436.936,94.64611
436.938,94.9185
436.94,94.629875
436.942,94.53296
436.944,94.45192
436.946,94.134514
436.948,94.37284
436.95,94.503174
436.952,94.5553
436.954,94.88522
436.956,94.74806
436.958,94.536224
436.96,94.50573
436.962,94.206924
436.964,94.248505
436.966,94.50602
436.968,94.521805
436.97,94.77109
436.972,94.85761
436.974,94.55735
436.976,94.52264
436.978,94.332664
436.98,94.14798
436.982,94.464584
436.984,94.51312
436.986,94.64983
436.988,94.919556
436.99,94.63558
436.992,94.54069
436.994,94.46225
436.996,94.13863
436.998,94.36525
437,94.49994
437.002,94.5543
437.004,94.87848
437.006,94.738235
437.008,94.52312
437.01,94.49815
437.012,94.19996
437.014,94.23303
437.016,94.485085
437.018,94.49837
437.02,94.7597
437.022,94.854324
437.024,94.55544
437.026,94.524185
437.028,94.33054
437.03,94.129265
437.032,94.43783
437.034,94.485275
437.036,94.62414
437.038,94.89891
437.04,94.60574
437.042,94.50411
437.044,94.42615
437.046,94.11149
437.048,94.35619
437.05,94.49901
437.052,94.55292
437.054,94.880165
437.056,94.74465
437.058,94.553566
437.06,94.54047
437.062,94.25461
437.064,94.298
437.066,94.560875
437.068,94.58708
437.07,94.84953
437.072,94.927376
437.074,94.62139
437.076,94.58364
437.078,94.39823
437.08,94.23274
437.082,94.56049
437.084,94.59948
437.086,94.750465
437.088,95.02601
437.09,94.73609
437.092,94.64226
437.094,94.56312
437.096,94.25031
437.098,94.49434
437.1,94.62914
437.102,94.684235
437.104,95.00844
437.106,94.85197
437.108,94.63345
437.11,94.60856
437.112,94.313156
437.114,94.33942
437.116,94.58172
437.118,94.59994
437.12,94.86228
437.122,94.94977
437.124,94.631905
437.126,94.58718
437.128,94.39227
437.13,94.18136
437.132,94.48985
437.134,94.53372
437.136,94.668144
437.138,94.93968
437.14,94.64328
437.142,94.53003
437.144,94.45045
437.146,94.133705
437.148,94.3608
437.15,94.491905
437.152,94.535515
437.154,94.858025
437.156,94.72089
437.158,94.5044
437.16,94.492355
437.162,94.20244
437.164,94.235275
437.166,94.4811
437.168,94.493835
437.17,94.75052
437.172,94.84381
437.174,94.54147
437.176,94.51579
437.178,94.33565
437.18,94.14183
437.182,94.45285
437.184,94.4911
437.186,94.62668
437.188,94.890396
437.19,94.5879
437.192,94.48494
437.194,94.42259
437.196,94.11279
437.198,94.36557
437.2,94.54541
437.202,94.66506
437.204,95.05821
437.206,95.00794
437.208,94.911995
437.21,95.01991
437.212,94.8405
437.214,94.99936
437.216,95.410934
437.218,95.57158
437.22,95.98464
437.222,96.27032
437.224,96.13547
437.226,96.26374
437.228,96.26354
437.23,96.15387
437.232,96.407936
437.234,96.38457
437.236,96.4511
437.238,96.60665
437.24,96.14489
437.242,95.84068
437.244,95.54271
437.246,94.93851
437.248,94.81988
437.25,94.688385
437.252,94.60685
437.254,94.914764
437.256,94.79432
437.258,94.57116
437.26,94.53141
437.262,94.22562
437.264,94.27116
437.266,94.5635
437.268,94.60086
437.27,94.86661
437.272,94.974915
437.274,94.67337
437.276,94.63713
437.278,94.442
437.28,94.24097
437.282,94.55084
437.284,94.59793
437.286,94.74024
437.288,95.014854
437.29,94.718925
437.292,94.6114
437.294,94.52938
437.296,94.20299
437.298,94.434204
437.3,94.582954
437.302,94.64642
437.304,94.96996
437.306,94.82781
437.308,94.61392
437.31,94.59101
437.312,94.293655
437.314,94.323204
437.316,94.58356
437.318,94.59708
437.32,94.85024
437.322,94.94543
437.324,94.6381
437.326,94.613785
437.328,94.446724
437.33,94.25556
437.332,94.56772
437.334,94.60649
437.336,94.742744
437.338,95.02899
437.34,94.74289
437.342,94.63471
437.344,94.56186
437.346,94.2456
437.348,94.47855
437.35,94.621704
437.352,94.6777
437.354,95.00365
437.356,94.874596
437.358,94.66271
437.36,94.654434
437.362,94.36971
437.364,94.39639
437.366,94.65939
437.368,94.6798
437.37,94.93982
437.372,95.03252
437.374,94.73294
437.376,94.710396
437.378,94.53811
437.38,94.34199
437.382,94.67034
437.384,94.72839
437.386,94.87151
437.388,95.16136
437.39,94.88122
437.392,94.77758
437.394,94.70939
437.396,94.39212
437.398,94.628136
437.4,94.78776
437.402,94.84324
437.404,95.175835
437.406,95.06807
437.408,94.85552
437.41,94.84474
437.412,94.55062
437.414,94.56656
437.416,94.8429
437.418,94.87042
437.42,95.14699
437.422,95.28193
437.424,94.98124
437.426,94.94247
437.428,94.77148
437.43,94.56203
437.432,94.887436
437.434,94.95184
437.436,95.09942
437.438,95.404495
437.44,95.134254
437.442,95.02684
437.444,94.95947
437.446,94.64871
437.448,94.899574
437.45,95.063934
437.452,95.121925
437.454,95.449135
437.456,95.33021
437.458,95.11694
437.46,95.0998
437.462,94.8153
437.464,94.838
437.466,95.10562
437.468,95.13153
437.47,95.38764
437.472,95.49534
437.474,95.195885
437.476,95.165535
437.478,94.9906
437.48,94.78764
437.482,95.112144
437.484,95.16863
437.486,95.31046
437.488,95.585266
437.49,95.28844
437.492,95.17669
437.494,95.101944
437.496,94.77233
437.498,94.98013
437.5,95.11804
437.502,95.15187
437.504,95.46601
437.506,95.34789
437.508,95.11441
437.51,95.067566
437.512,94.75493
437.514,94.744675
437.516,94.98576
437.518,94.978806
437.52,95.21577
437.522,95.31519
437.524,94.98369
437.526,94.92299
437.528,94.72198
437.53,94.49214
437.532,94.78495
437.534,94.81435
437.536,94.94369
437.538,95.21185
437.54,94.9131
437.542,94.798965
437.544,94.71206
437.546,94.36676
437.548,94.57113
437.55,94.702576
437.552,94.737045
437.554,95.04983
437.556,94.9239
437.558,94.69634
437.56,94.668076
437.562,94.3763
437.564,94.37034
437.566,94.632195
437.568,94.646255
437.57,94.88778
437.572,94.9975
437.574,94.69549
437.576,94.661415
437.578,94.485825
437.58,94.25856
437.582,94.55618
437.584,94.609116
437.586,94.73692
437.588,95.04137
437.59,94.7691
437.592,94.64609
437.594,94.56956
437.596,94.23639
437.598,94.444435
437.6,94.60115
437.602,94.65568
437.604,94.98977
437.606,94.885124
437.608,94.65946
437.61,94.6376
437.612,94.34955
437.614,94.34973
437.616,94.62199
437.618,94.649284
437.62,94.89006
437.622,95.00145
437.624,94.688934
437.626,94.65293
437.628,94.47841
437.63,94.26114
437.632,94.56414
437.634,94.6202
437.636,94.76182
437.638,95.0586
437.64,94.785805
437.642,94.67492
437.644,94.60268
437.646,94.2774
437.648,94.483604
437.65,94.62866
437.652,94.673744
437.654,94.99973
437.656,94.895164
437.658,94.67933
437.66,94.65966
437.662,94.378586
437.664,94.38266
437.666,94.64823
437.668,94.65405
437.67,94.88527
437.672,95.00298
437.674,94.69966
437.676,94.66705
437.678,94.49415
437.68,94.26898
437.682,94.57962
437.684,94.63839
437.686,94.76387
437.688,95.064735
437.69,94.79246
437.692,94.67451
437.694,94.61051
437.696,94.27509
437.698,94.479416
437.7,94.63679
437.702,94.68624
437.704,95.01443
437.706,94.90511
437.708,94.67088
437.71,94.64078
437.712,94.348236
437.714,94.35045
437.716,94.618484
437.718,94.627014
437.72,94.86889
437.722,94.99003
437.724,94.684166
437.726,94.64953
437.728,94.48103
437.73,94.26321
437.732,94.5718
437.734,94.62223
437.736,94.744965
437.738,95.03485
437.74,94.76201
437.742,94.64198
437.744,94.5754
437.746,94.247475
437.748,94.451706
437.75,94.604294
437.752,94.645
437.754,94.96485
437.756,94.86036
437.758,94.62766
437.76,94.60959
437.762,94.32983
437.764,94.32928
437.766,94.60005
437.768,94.62964
437.77,94.877
437.772,94.9902
437.774,94.67114
437.776,94.62552
437.778,94.44927
437.78,94.22593
437.782,94.53854
437.784,94.59149
437.786,94.71499
437.788,95.00496
437.79,94.730774
437.792,94.6211
437.794,94.55251
437.796,94.23391
437.798,94.44427
437.8,94.60525
437.802,94.64954
437.804,94.966354
437.806,94.86496
437.808,94.63496
437.81,94.60685
437.812,94.32253
437.814,94.31359
437.816,94.591896
437.818,94.6057
437.82,94.83706
437.822,94.96705
437.824,94.663445
437.826,94.61786
437.828,94.44334
437.83,94.22056
437.832,94.53451
437.834,94.58713
437.836,94.70544
437.838,95.00334
437.84,94.73102
437.842,94.60515
437.844,94.529335
437.846,94.20357
437.848,94.415634
437.85,94.56877
437.852,94.612595
437.854,94.93348
437.856,94.82455
437.858,94.589806
437.86,94.56421
437.862,94.267105
437.864,94.24774
437.866,94.528854
437.868,94.55954
437.87,94.81236
437.872,94.94803
437.874,94.63293
437.876,94.58417
437.878,94.408554
437.88,94.18046
437.882,94.491714
437.884,94.55062
437.886,94.67673
437.888,94.97386
437.89,94.70224
437.892,94.58808
437.894,94.52531
437.896,94.20678
437.898,94.41399
437.9,94.57051
437.902,94.61271
437.904,94.936226
437.906,94.83475
437.908,94.601364
437.91,94.58243
437.912,94.29754
437.914,94.2826
437.916,94.55098
437.918,94.57061
437.92,94.81382
437.922,94.951675
437.924,94.64578
437.926,94.60718
437.928,94.437996
437.93,94.19999
437.932,94.51246
437.934,94.56958
437.936,94.68243
437.938,94.98951
437.94,94.73138
437.942,94.623085
437.944,94.5806
437.946,94.266426
437.948,94.47814
437.95,94.65348
437.952,94.68824
437.954,94.99954
437.956,94.911804
437.958,94.661705
437.96,94.635
437.962,94.360054
437.964,94.33779
437.966,94.61247
437.968,94.63553
437.97,94.88032
437.972,95.034424
437.974,94.730965
437.976,94.696396
437.978,94.53188
437.98,94.287865
437.982,94.59655
437.984,94.65353
437.986,94.77436
437.988,95.06551
437.99,94.78192
437.992,94.65353
437.994,94.589806
437.996,94.25468
437.998,94.44909
438,94.60031
438.002,94.64106
438.004,94.95787
438.006,94.86019
438.008,94.61726
438.01,94.57879
438.012,94.2903
438.014,94.26028
438.016,94.52295
438.018,94.54559
438.02,94.784966
438.022,94.91572
438.024,94.60711
438.026,94.5615
438.028,94.3936
438.03,94.14725
438.032,94.45018
438.034,94.5028
438.036,94.61896
438.038,94.91686
438.04,94.63999
438.042,94.517006
438.044,94.456116
438.046,94.12576
438.048,94.324585
438.05,94.48544
438.052,94.53795
438.054,94.870865
438.056,94.7749
438.058,94.533775
438.06,94.51253
438.062,94.23189
438.064,94.212234
438.066,94.48158
438.068,94.4951
438.07,94.729485
438.072,94.8523
438.074,94.52457
438.076,94.48587
438.078,94.334595
438.08,94.11351
438.082,94.45898
438.084,94.580696
438.086,94.78115
438.088,95.167206
438.09,95.00181
438.092,94.98832
438.094,95.05336
438.096,94.84987
438.098,95.19869
438.1,95.51884
438.102,95.720665
438.104,96.19872
438.106,96.29092
438.108,96.228645
438.11,96.40216
438.112,96.28047
438.114,96.24645
438.116,96.426
438.118,96.38643
438.12,96.53515
438.122,96.535965
438.124,96.03476
438.126,95.76704
438.128,95.35646
438.13,94.77956
438.132,94.75598
438.134,94.629234
438.136,94.667854
438.138,94.96865
438.14,94.718666
438.142,94.583405
438.144,94.480606
438.146,94.12646
438.148,94.33759
438.15,94.5232
438.152,94.57123
438.154,94.9016
438.156,94.82943
438.158,94.59405
438.16,94.57153
438.162,94.291916
438.164,94.26228
438.166,94.54117
438.168,94.55849
438.17,94.79305
438.172,94.941826
438.174,94.625755
438.176,94.57473
438.178,94.41177
438.18,94.16966
438.182,94.47805
438.184,94.539566
438.186,94.66133
438.188,94.96493
438.19,94.69999
438.192,94.58279
438.194,94.51556
438.196,94.184494
438.198,94.375244
438.2,94.54895
438.202,94.583046
438.204,94.90694
438.206,94.849815
438.208,94.6208
438.21,94.60525
438.212,94.325294
438.214,94.28011
438.216,94.56371
438.218,94.58519
438.22,94.81096
438.222,94.973656
438.224,94.66321
438.226,94.61678
438.228,94.4632
438.23,94.2238
438.232,94.53825
438.234,94.60609
438.236,94.729515
438.238,95.03541
438.24,94.76707
438.242,94.651695
438.244,94.609985
438.246,94.29437
438.248,94.48814
438.25,94.65055
438.252,94.68877
438.254,95.00362
438.256,94.91777
438.258,94.687744
438.26,94.67117
438.262,94.39076
438.264,94.35798
438.266,94.65503
438.268,94.6881
438.27,94.926605
438.272,95.08294
438.274,94.7714
438.276,94.73822
438.278,94.5888
438.28,94.34383
438.282,94.661156
438.284,94.739174
438.286,94.85237
438.288,95.167206
438.29,94.912384
438.292,94.78611
438.294,94.733284
438.296,94.41523
438.298,94.61424
438.3,94.79324
438.302,94.842926
438.304,95.174736
438.306,95.09672
438.308,94.8693
438.31,94.865074
438.312,94.59781
438.314,94.57748
438.316,94.87194
438.318,94.902626
438.32,95.14198
438.322,95.30281
438.324,95.0062
438.326,94.980255
438.328,94.82991
438.33,94.59011
438.332,94.92175
438.334,95.008965
438.336,95.149055
438.338,95.46575
438.34,95.21014
438.342,95.08215
438.344,95.028206
438.346,94.69752
438.348,94.885345
438.35,95.06361
438.352,95.10872
438.354,95.43702
438.356,95.36802
438.358,95.12342
438.36,95.11325
438.362,94.846886
438.364,94.81172
438.366,95.10309
438.368,95.122734
438.37,95.34762
438.372,95.50394
438.374,95.192955
438.376,95.14598
438.378,94.98517
438.38,94.73042
438.382,95.028175
438.384,95.0834
438.386,95.1874
438.388,95.47417
438.39,95.1873
438.392,95.03519
438.394,94.96567
438.396,94.63243
438.398,94.79856
438.4,94.938675
438.402,94.96056
438.404,95.25308
438.406,95.1481
438.408,94.88775
438.41,94.84958
438.412,94.558945
438.414,94.4998
438.416,94.764084
438.418,94.76063
438.42,94.96797
438.422,95.11036
438.424,94.790474
438.426,94.74346
438.428,94.5743
438.43,94.30272
438.432,94.60436
438.434,94.66502
438.436,94.758385
438.438,95.06206
438.44,94.79479
438.442,94.64085
438.444,94.56741
438.446,94.21985
438.448,94.39057
438.45,94.566696
438.452,94.60179
438.454,94.91743
438.456,94.85747
438.458,94.60704
438.46,94.58301
438.462,94.31515
438.464,94.27521
438.466,94.56059
438.468,94.5696
438.47,94.79146
438.472,94.95508
438.474,94.644875
438.476,94.60263
438.478,94.4489
438.48,94.20025
438.482,94.518654
438.484,94.586945
438.486,94.70491
438.488,95.01324
438.49,94.7499
438.492,94.61615
438.494,94.54963
438.496,94.219986
438.498,94.405525
438.5,94.58479
438.502,94.62089
438.504,94.9295
438.506,94.85721
438.508,94.61743
438.51,94.608635
438.512,94.34289
438.514,94.30115
438.516,94.591965
438.518,94.61043
438.52,94.83272
438.522,94.98922
438.524,94.671104
438.526,94.61271
438.528,94.461334
438.53,94.20709
438.532,94.515175
438.534,94.58321
438.536,94.70103
438.538,95.020164
438.54,94.7566
438.542,94.6083
438.544,94.55091
438.546,94.222084
438.548,94.405045
438.55,94.57565
438.552,94.61503
438.554,94.93849
438.556,94.87209
438.558,94.62957
438.56,94.606445
438.562,94.32763
438.564,94.27273
438.566,94.556274
438.568,94.57685
438.57,94.80297
438.572,94.97008
438.574,94.6653
438.576,94.618484
438.578,94.45784
438.58,94.19352
438.582,94.492004
438.584,94.55759
438.586,94.66378
438.588,94.97205
438.59,94.717735
438.592,94.5892
438.594,94.539894
438.596,94.20273
438.598,94.3675
438.6,94.545334
438.602,94.57914
438.604,94.888916
438.606,94.824425
438.608,94.57127
438.61,94.54791
438.612,94.275536
438.614,94.22194
438.616,94.50981
438.618,94.524
438.62,94.74508
438.622,94.909355
438.624,94.60024
438.626,94.56135
438.628,94.40922
438.63,94.14801
438.632,94.44798
438.634,94.51816
438.636,94.62707
438.638,94.93393
438.64,94.6716
438.642,94.530235
438.644,94.467705
438.646,94.13349
438.648,94.30496
438.65,94.49455
438.652,94.542595
438.654,94.87414
438.656,94.81813
438.658,94.556015
438.66,94.52924
438.662,94.256256
438.664,94.19338
438.666,94.478836
438.668,94.49599
438.67,94.715515
438.672,94.88749
438.674,94.56985
438.676,94.51891
438.678,94.36547
438.68,94.09985
438.682,94.40467
438.684,94.48184
438.686,94.59214
438.688,94.89929
438.69,94.64194
438.692,94.50743
438.694,94.45516
438.696,94.13475
438.698,94.31479
438.7,94.49543
438.702,94.525925
438.704,94.841095
438.706,94.77805
438.708,94.52309
438.71,94.50631
438.712,94.24166
438.714,94.18527
438.716,94.46494
438.718,94.479675
438.72,94.69757
438.722,94.867325
438.724,94.55625
438.726,94.50981
438.728,94.36065
438.73,94.09456
438.732,94.40045
438.734,94.474594
438.736,94.57516
